date,open,high,low,close,volume
2024-03-05,2.23,2.25,1.32,1.35,1995106.0
2024-03-06,1.36,1.36,1.16,1.28,1899960.0
2024-03-07,1.19,1.59,1.12,1.4,2261917.0
2024-03-08,1.38,1.52,1.26,1.35,1359656.0
2024-03-11,1.35,1.41,1.22,1.36,938518
2024-03-12,1.4,1.4,1.19,1.22,978968
2024-03-13,1.2,1.36,1.18,1.32,693278
2024-03-14,1.21,1.28,1.18,1.25,1256631.0
2024-03-15,1.21,1.2401,1.1,1.2,436678
2024-03-18,1.22,1.225,1.12,1.15,288708
2024-03-19,1.13,1.1663,1.01,1.12,401909
2024-03-20,1.11,1.11,1.04,1.08,357473
2024-03-21,1.09,1.12,1.05,1.05,418477
2024-03-22,1.05,1.098,1.01,1.01,272573
2024-03-25,1.03,1.047,0.95,0.95,352290
2024-03-26,0.96,0.9799,0.88,0.9526,493364
2024-03-27,0.97,1.04,0.92,1.02,219383
2024-03-28,1.04,1.15,1,1.06,298454
2024-04-01,1.1,1.14,1.0604,1.13,198832
2024-04-02,1.11,1.11,0.965,0.965,276297
2024-04-03,0.92,0.94,0.8974,0.931,283775
2024-04-04,0.9699,0.978,0.88,0.962,128042
2024-04-05,0.925,1.06,0.925,1.04,115167
2024-04-08,1.05,1.1,1.01,1.065,78333
2024-04-09,1.05,1.0601,1.01,1.025,137767
2024-04-10,1.03,1.13,1.01,1.05,103699
2024-04-11,1.09,1.25,1.05,1.17,1121947.0
2024-04-12,1.24,1.3,1.06,1.1172,700719
2024-04-15,1.16,1.16,0.9995,1.08,196136
2024-04-16,1.07,1.1185,0.6766,0.849899,713757
2024-04-17,0.855,0.855,0.6699,0.749,285448
2024-04-18,0.737,0.8,0.71,0.7487,63068
2024-04-19,0.767933,0.83,0.75,0.8295,164101
2024-04-22,0.859,0.9399,0.85,0.87,98957
2024-04-23,0.9,0.91,0.858,0.885,62974
2024-04-24,0.87,0.93,0.86,0.8737,33537
2024-04-25,0.88,0.9,0.7968,0.81,71974
2024-04-26,0.87,0.87,0.7801,0.8199,53337
2024-04-29,0.85,0.87,0.8,0.8086,62508
2024-04-30,0.81,0.81,0.7852,0.79,9619
2024-05-01,0.79,0.8489,0.7801,0.805,94376
2024-05-02,0.8124,0.829,0.7861,0.7861,28943
2024-05-03,0.84,0.84,0.7818,0.7997,42397
2024-05-06,0.833,0.8339,0.786,0.7916,48394
2024-05-07,0.8061,0.8066,0.7818,0.79,33075
2024-05-08,0.85,0.9692,0.7626,0.7977,992664
2024-05-09,0.82,0.88,0.79,0.85,90880
2024-05-10,0.85,0.91,0.801,0.874,167221
2024-05-13,0.840151,0.89,0.7903,0.85,58075
2024-05-14,0.912,0.912,0.84,0.8623,145008
2024-05-15,0.86,0.88,0.841,0.8693,61299
2024-05-16,0.891,0.891,0.8434,0.889,40209
2024-05-17,0.8865,0.92,0.857,0.8896,66933
2024-05-20,0.8639,0.9033,0.8603,0.8987,82136
2024-05-21,0.8631,0.92,0.8631,0.91,17278
2024-05-22,0.8838,0.9037,0.8819,0.8924,15538
2024-05-23,0.9099,0.91,0.81,0.8101,68342
2024-05-24,0.815,0.8501,0.7801,0.8501,66972
2024-05-28,0.8501,0.8501,0.7818,0.8,81479
2024-05-29,0.8397,0.8397,0.7883,0.814001,38099
2024-05-30,0.8,0.82,0.7602,0.785,26868
2024-05-31,0.785,0.80351,0.7115,0.72389,140858
2024-06-03,0.76,0.76,0.69,0.6998,63899
2024-06-04,0.725,0.725,0.650397,0.6996,102481
2024-06-05,0.698,0.7495,0.698,0.7085,49638
2024-06-06,0.7075,0.715,0.6515,0.66569,126321
2024-06-07,0.67,0.705,0.6506,0.66,62277
2024-06-10,0.67,0.73,0.67,0.6999,81733
2024-06-11,0.71,0.71,0.6792,0.709,53100
2024-06-12,0.709,0.825,0.7001,0.81,199001
2024-06-13,0.81,0.8198,0.76,0.7603,79806
2024-06-14,0.7924,0.7924,0.716,0.745,112848
2024-06-17,0.7999,0.86,0.74,0.8297,167473
2024-06-18,0.7869,0.7897,0.7401,0.7609,29239
2024-06-20,0.7403,0.7789,0.704,0.7485,13541
2024-06-21,0.74015,0.76,0.714,0.7371,93032
2024-06-24,0.789,0.79,0.74,0.75,16643
2024-06-25,0.74,0.803,0.722,0.7384,20748
2024-06-26,0.7205,0.767,0.72,0.7305,27763
2024-06-27,0.74,0.7499,0.72,0.7468,9829
2024-06-28,0.75,0.75,0.72,0.739,29279
2024-07-01,0.72,0.769,0.72,0.7617,94004
2024-07-02,0.77,0.795,0.72,0.74,83726
2024-07-03,0.789,0.789,0.73,0.7484,21243
2024-07-05,0.734,0.7406,0.7106,0.7107,157013
2024-07-08,0.72,0.759,0.705,0.7161,41739
2024-07-09,0.738,0.7499,0.7161,0.74,12919
2024-07-10,0.736501,0.75,0.7116,0.7124,42194
2024-07-11,0.73335,0.74,0.705,0.709,21423
2024-07-12,0.71,0.748,0.7016,0.718156,26714
2024-07-15,0.7665,0.770479,0.71,0.7303,24299
2024-07-16,0.75,0.75,0.679899,0.703033,86534
2024-07-17,0.683,0.6964,0.67,0.6811,17736
2024-07-18,0.6811,0.71,0.624,0.64,60764
2024-07-19,0.671,0.671,0.62,0.62,32460
